# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		21050		10.570099287285593
0.5		0.5		1.0		-1		21050		12.150992952808576
0.5		0.5		1.0		1		21050		11.329715626094321
0.5		0.5		1.0		2		21050		11.329715626102793
0.5		0.5		1.0		3		21050		13.077412917008273
0.5		0.5		1.0		4		21050		10.984661353665484
0.5		1.0		1.0		-1		21050		11.692287654519545
0.5		1.0		1.0		1		21050		10.882846970640834
0.5		1.0		1.0		2		21050		10.88284697064932
0.5		1.0		1.0		3		21050		12.592347179566543
0.5		1.0		1.0		4		21050		10.554919433307425
0.5		2.0		1.0		-1		21050		11.230879530015246
0.5		2.0		1.0		1		21050		10.442633758576513
0.5		2.0		1.0		2		21050		10.442633758584709
0.5		2.0		1.0		3		21050		12.096182227105247
0.5		2.0		1.0		4		21050		10.132107628926759
1.0		0.5		1.0		-1		21050		10.985525174101628
1.0		0.5		1.0		1		21050		10.297862392199995
1.0		0.5		1.0		2		21050		10.297862392207142
1.0		0.5		1.0		3		21050		11.766729989501144
1.0		0.5		1.0		4		21050		10.002041209011661
1.0		1.0		1.0		1		21050		9.891355963154556
1.0		1.0		1.0		2		21050		9.891355963161768
1.0		1.0		1.0		3		21050		11.329715626102793
1.0		1.0		1.0		4		21050		9.610271396357339
1.0		2.0		1.0		-1		21050		10.152395932157914
1.0		2.0		1.0		1		21050		9.490972198675635
1.0		2.0		1.0		2		21050		9.490972198682622
1.0		2.0		1.0		3		21050		10.88284697064932
1.0		2.0		1.0		4		21050		9.224913800186037
2.0		0.5		1.0		-1		21050		10.02487656441128
2.0		0.5		1.0		1		21050		9.43841226785785
2.0		0.5		1.0		2		21050		9.43841226786401
2.0		0.5		1.0		3		21050		10.695509886117836
2.0		0.5		1.0		4		21050		9.180970298553579
2.0		1.0		1.0		-1		21050		9.645237322600183
2.0		1.0		1.0		1		21050		9.065573758848501
2.0		1.0		1.0		2		21050		9.065573758854711
2.0		1.0		1.0		3		21050		10.297862392207142
2.0		1.0		1.0		4		21050		8.820998374407795
2.0		2.0		1.0		-1		21050		9.263645057831084
2.0		2.0		1.0		1		21050		8.698403382753032
2.0		2.0		1.0		2		21050		8.698403382759055
2.0		2.0		1.0		3		21050		9.891355963161768
2.0		2.0		1.0		4		21050		8.466991050758137
1.0		1.0		1.0		-1		21050		10.570099287285593
1.0		1.0		1.0		-1		21051		10.58450655451604
1.0		1.0		1.0		-1		21052		10.561502564780135
1.0		1.0		1.0		-1		21053		10.571519821540342
1.0		1.0		1.0		-1		21054		10.56927179863061
1.0		1.0		1.0		-1		21055		10.585738226904677
1.0		1.0		1.0		-1		21056		10.5468281908788
1.0		1.0		1.0		-1		21057		10.58010454898777
1.0		1.0		1.0		-1		21058		10.56353699608301
1.0		1.0		1.0		-1		21059		10.622246802190901
1.0		1.0		1.0		-1		21060		10.527296670093037
1.0		1.0		1.0		-1		21061		10.561166279039163
1.0		1.0		1.0		-1		21062		10.578496317292053
1.0		1.0		1.0		-1		21063		10.649778762034833
1.0		1.0		1.0		-1		21064		10.484434330365126
1.0		1.0		1.0		-1		21065		10.412484638213009
1.0		1.0		1.0		-1		21066		10.677776286401961
1.0		1.0		1.0		-1		21067		10.528517602061727
1.0		1.0		1.0		-1		21068		10.595858998182935
1.0		1.0		1.0		-1		21069		10.572758933411752
1.0		1.0		1.0		-1		21070		10.565087081047814
1.0		1.0		1.0		-1		21071		10.588733965053667
1.0		1.0		1.0		-1		21072		10.545589494404098
1.0		1.0		1.0		-1		21073		10.520898515350304
1.0		1.0		1.0		-1		21074		10.591941270988555
1.0		1.0		1.0		-1		21075		10.565740310646705
1.0		1.0		1.0		-1		21076		10.56979027565376
1.0		1.0		1.0		-1		21077		10.6093362149172
1.0		1.0		1.0		-1		21078		10.42544363733494
1.0		1.0		1.0		-1		21079		10.52441068716296
1.0		1.0		1.0		-1		21080		10.58625306674771
1.0		1.0		1.0		-1		21081		10.55778402274408
1.0		1.0		1.0		-1		21082		10.568828512685672
1.0		1.0		1.0		-1		21083		10.558182548675607
1.0		1.0		1.0		-1		21084		10.5756527637702
1.0		1.0		1.0		-1		21085		10.56487160379438
1.0		1.0		1.0		-1		21086		10.573505313859853
1.0		1.0		1.0		-1		21087		10.64150034159992
1.0		1.0		1.0		-1		21088		10.447415828624523
1.0		1.0		1.0		-1		21089		10.445731341704986
1.0		1.0		1.0		-1		21090		10.544687379291958

#***************************************************************************
#
# original cross-section: 10.570099287285593
#     scale variation: +15% -12.4%
#     central scheme variation: +7.19% -9.08%
# PDF variation: +0.992% -1.76%
#
# dynamical scheme # 1 : 9.89136 +14.5% -12.1% # \sum ET
# dynamical scheme # 2 : 9.89136 +14.5% -12.1% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 11.3297 +15.4% -12.7% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 9.61027 +14.3% -11.9% # \sqrt{\hat s}
#***************************************************************************
