# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		21050		0.22095581988206145
0.5		0.5		1.0		-1		21050		0.3285755642693249
0.5		0.5		1.0		1		21050		0.24583438006280223
0.5		0.5		1.0		2		21050		0.24250084075037387
0.5		0.5		1.0		3		21050		0.3636623425576292
0.5		0.5		1.0		4		21050		0.21082049761650903
0.5		1.0		1.0		-1		21050		0.2994036902494519
0.5		1.0		1.0		1		21050		0.22484041931511908
0.5		1.0		1.0		2		21050		0.22183324300580753
0.5		1.0		1.0		3		21050		0.3312121147938036
0.5		1.0		1.0		4		21050		0.1936665240303799
0.5		2.0		1.0		-1		21050		0.27407514282771234
0.5		2.0		1.0		1		21050		0.20656932120581034
0.5		2.0		1.0		2		21050		0.20384276287555947
0.5		2.0		1.0		3		21050		0.30301205100902634
0.5		2.0		1.0		4		21050		0.17861498613581228
1.0		0.5		1.0		-1		21050		0.2425020219635928
1.0		0.5		1.0		1		21050		0.18520055175520334
1.0		0.5		1.0		2		21050		0.1828683904493612
1.0		0.5		1.0		3		21050		0.2662888271435105
1.0		0.5		1.0		4		21050		0.16032358469455352
1.0		1.0		1.0		1		21050		0.1693720003591394
1.0		1.0		1.0		2		21050		0.1672702939941756
1.0		1.0		1.0		3		21050		0.24250084075037387
1.0		1.0		1.0		4		21050		0.14725417958080259
1.0		2.0		1.0		-1		21050		0.20225136857015824
1.0		2.0		1.0		1		21050		0.15559837514323735
1.0		2.0		1.0		2		21050		0.15369467647656498
1.0		2.0		1.0		3		21050		0.22183324300580753
1.0		2.0		1.0		4		21050		0.1357905005937362
2.0		0.5		1.0		-1		21050		0.18405648670505986
2.0		0.5		1.0		1		21050		0.142985179945184
2.0		0.5		1.0		2		21050		0.1412990823521637
2.0		0.5		1.0		3		21050		0.20082488587381214
2.0		0.5		1.0		4		21050		0.1247628892407598
2.0		1.0		1.0		-1		21050		0.16769290319173635
2.0		1.0		1.0		1		21050		0.1307564080460334
2.0		1.0		1.0		2		21050		0.1292383748203221
2.0		1.0		1.0		3		21050		0.1828683904493612
2.0		1.0		1.0		4		21050		0.11457631881131966
2.0		2.0		1.0		-1		21050		0.1534894878713626
2.0		2.0		1.0		1		21050		0.12011653052325497
2.0		2.0		1.0		2		21050		0.11874280175114517
2.0		2.0		1.0		3		21050		0.1672702939941756
2.0		2.0		1.0		4		21050		0.10564386570967127
1.0		1.0		1.0		-1		21050		0.22095581988206145
1.0		1.0		1.0		-1		21051		0.22131360850543916
1.0		1.0		1.0		-1		21052		0.2207487614380545
1.0		1.0		1.0		-1		21053		0.2210217849094006
1.0		1.0		1.0		-1		21054		0.22091526181537308
1.0		1.0		1.0		-1		21055		0.22043813715480828
1.0		1.0		1.0		-1		21056		0.22172436766847178
1.0		1.0		1.0		-1		21057		0.22043443744643465
1.0		1.0		1.0		-1		21058		0.22129714448162588
1.0		1.0		1.0		-1		21059		0.22103795157888714
1.0		1.0		1.0		-1		21060		0.22089452391278866
1.0		1.0		1.0		-1		21061		0.22197480979035308
1.0		1.0		1.0		-1		21062		0.2200002139500225
1.0		1.0		1.0		-1		21063		0.22220857502319918
1.0		1.0		1.0		-1		21064		0.2194717977695642
1.0		1.0		1.0		-1		21065		0.21462461531828136
1.0		1.0		1.0		-1		21066		0.22624252490929941
1.0		1.0		1.0		-1		21067		0.21888185410603883
1.0		1.0		1.0		-1		21068		0.22258842396201592
1.0		1.0		1.0		-1		21069		0.2229909749475075
1.0		1.0		1.0		-1		21070		0.21841085682266276
1.0		1.0		1.0		-1		21071		0.22769169705822434
1.0		1.0		1.0		-1		21072		0.21434380401740616
1.0		1.0		1.0		-1		21073		0.21816638441528113
1.0		1.0		1.0		-1		21074		0.22265444097693468
1.0		1.0		1.0		-1		21075		0.22093731264565172
1.0		1.0		1.0		-1		21076		0.22135331420197674
1.0		1.0		1.0		-1		21077		0.22037980179193611
1.0		1.0		1.0		-1		21078		0.21938212842105242
1.0		1.0		1.0		-1		21079		0.2207971333523951
1.0		1.0		1.0		-1		21080		0.22119981335878994
1.0		1.0		1.0		-1		21081		0.22143027307526764
1.0		1.0		1.0		-1		21082		0.22089197584910378
1.0		1.0		1.0		-1		21083		0.22271654135343044
1.0		1.0		1.0		-1		21084		0.22016069696143514
1.0		1.0		1.0		-1		21085		0.2208746144241755
1.0		1.0		1.0		-1		21086		0.2209579317519453
1.0		1.0		1.0		-1		21087		0.22370075567170258
1.0		1.0		1.0		-1		21088		0.21752083472199393
1.0		1.0		1.0		-1		21089		0.21883302283810546
1.0		1.0		1.0		-1		21090		0.2195423288405104

#***************************************************************************
#
# original cross-section: 0.22095581988206145
#     scale variation: +48.7% -30.5%
#     central scheme variation: +9.75% -33.4%
# PDF variation: +2.72% -3.08%
#
# dynamical scheme # 1 : 0.169372 +45.1% -29.1% # \sum ET
# dynamical scheme # 2 : 0.16727 +45% -29% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.242501 +50% -31% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.147254 +43.2% -28.3% # \sqrt{\hat s}
#***************************************************************************
